分类: ☘️央视频道, 名称: CCTV1, 有效: 6, IPv4: 15, IPv6: 0, 最小延迟: 364 ms, 最高速率: 7.36 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️历年春晚, 名称: 春晚2012, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️历年春晚, 名称: 春晚2000, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 343 ms, 最高速率: 25.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2001, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 334 ms, 最高速率: 24.54 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2005, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 310 ms, 最高速率: 26.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2016, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️历年春晚, 名称: 春晚2006, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 83 ms, 最高速率: 21.84 M/s, 平均速率: 0.00 M/s, 最高分辨率: 786x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2007, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 84 ms, 最高速率: 27.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2009, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 266 ms, 最高速率: 19.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 786x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2008, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 84 ms, 最高速率: 17.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2015, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 79 ms, 最高速率: 27.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2017, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 87 ms, 最高速率: 24.56 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2023, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️历年春晚, 名称: 春晚2010, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 72 ms, 最高速率: 24.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2011, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 261 ms, 最高速率: 17.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2014, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 86 ms, 最高速率: 19.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2021, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 292 ms, 最高速率: 24.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2013, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 101 ms, 最高速率: 23.81 M/s, 平均速率: 0.00 M/s, 最高分辨率: 768x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2018, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1201 ms, 最高速率: 21.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2022, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 77 ms, 最高速率: 24.63 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2025, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 653 ms, 最高速率: 9.20 M/s, 平均速率: 9.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2024, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2455 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2020, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 280 ms, 最高速率: 18.65 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
