分类: ☘️央视频道, 名称: CCTV1, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 624 ms, 最高速率: 5.30 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️历年春晚, 名称: 春晚2003, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 62 ms, 最高速率: 127.89 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2002, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 70 ms, 最高速率: 104.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚1993, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 86 ms, 最高速率: 4.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2004, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 53 ms, 最高速率: 106.64 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2012, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️历年春晚, 名称: 春晚2006, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 55 ms, 最高速率: 128.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 786x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚1999, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 73 ms, 最高速率: 1.63 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2016, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️历年春晚, 名称: 春晚2005, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 53 ms, 最高速率: 113.90 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2008, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 52 ms, 最高速率: 137.68 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2009, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 76 ms, 最高速率: 100.88 M/s, 平均速率: 0.00 M/s, 最高分辨率: 786x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2013, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 52 ms, 最高速率: 105.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 768x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2007, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 53 ms, 最高速率: 3.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2015, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 48 ms, 最高速率: 115.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2017, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 59 ms, 最高速率: 148.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2023, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️历年春晚, 名称: 春晚2018, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 61 ms, 最高速率: 131.62 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2010, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 68 ms, 最高速率: 2.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2020, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 81 ms, 最高速率: 111.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2011, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 125 ms, 最高速率: 20.78 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2025, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 1006 ms, 最高速率: 3.46 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2021, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 52 ms, 最高速率: 154.74 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2014, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 73 ms, 最高速率: 2.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2024, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4203 ms, 最高速率: 0.61 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2022, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 48 ms, 最高速率: 2.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
