分类: ☘️央视频道, 名称: CCTV1, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 821 ms, 最高速率: 5.01 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2011, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 247 ms, 最高速率: 29.53 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2014, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 164 ms, 最高速率: 36.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2013, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 207 ms, 最高速率: 32.68 M/s, 平均速率: 0.00 M/s, 最高分辨率: 768x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2015, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 244 ms, 最高速率: 22.59 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2017, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 271 ms, 最高速率: 15.87 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2021, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 250 ms, 最高速率: 13.79 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2020, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 216 ms, 最高速率: 29.92 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2022, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 157 ms, 最高速率: 39.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2025, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 10588 ms, 最高速率: 0.77 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2024, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4539 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2018, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 272 ms, 最高速率: 46.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
