分类: ☘️央视频道, 名称: CCTV1, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 322 ms, 最高速率: 7.94 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️历年春晚, 名称: 春晚2010, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 125 ms, 最高速率: 67.73 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2023, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️历年春晚, 名称: 春晚2011, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 291 ms, 最高速率: 53.96 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2013, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 158 ms, 最高速率: 60.73 M/s, 平均速率: 0.00 M/s, 最高分辨率: 768x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2014, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 149 ms, 最高速率: 64.86 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2015, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 126 ms, 最高速率: 65.60 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2020, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 162 ms, 最高速率: 55.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2018, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 158 ms, 最高速率: 57.98 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2017, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 147 ms, 最高速率: 58.79 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2024, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1986 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2021, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 118 ms, 最高速率: 59.59 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2025, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 612 ms, 最高速率: 6.01 M/s, 平均速率: 6.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2022, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 105 ms, 最高速率: 62.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
