🕘️更新时间,#genre#
河北卫视,http://fuxin.yunjifei.top:999/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://182.37.41.46:8154/tsfile/live/0117_1.m3u8?key=txiptv
河南卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://223.14.160.168:9901/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://genglei.8866.org:9901/tsfile/live/1022_1.m3u8?key=txiptv
河南卫视,http://fuxin.yunjifei.top:999/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://182.37.41.46:8154/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://123.149.41.141:9901/tsfile/live/0139_1.m3u8?key=txiptv
吉林卫视,http://223.14.160.168:9901/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://genglei.8866.org:9901/tsfile/live/1025_1.m3u8?key=txiptv
吉林卫视,http://fuxin.yunjifei.top:999/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://182.37.41.46:8154/tsfile/live/0116_1.m3u8?key=txiptv
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://genglei.8866.org:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://fuxin.yunjifei.top:999/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://182.37.41.46:8154/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://222.135.142.75:3283/tsfile/live/0127_1.m3u8?key=txiptv
江西卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://223.14.160.168:9901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://genglei.8866.org:9901/tsfile/live/1024_1.m3u8?key=txiptv
江西卫视,http://fuxin.yunjifei.top:999/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://182.37.41.46:8154/tsfile/live/0138_1.m3u8?key=txiptv
辽宁卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://genglei.8866.org:9901/tsfile/live/1017_1.m3u8?key=txiptv
辽宁卫视,http://fuxin.yunjifei.top:999/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://182.37.41.46:8154/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://123.149.41.141:9901/tsfile/live/0121_1.m3u8?key=txiptv
内蒙古卫视,http://genglei.8866.org:9901/tsfile/live/1003_1.m3u8?key=txiptv
宁夏卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0112_1.m3u8?key=txiptv
宁夏卫视,http://223.14.160.168:9901/tsfile/live/0112_1.m3u8?key=txiptv
宁夏卫视,http://fuxin.yunjifei.top:999/tsfile/live/0112_1.m3u8?key=txiptv
青海卫视,http://182.37.41.46:8154/tsfile/live/0140_1.m3u8?key=txiptv
青海卫视,http://123.149.41.141:9901/tsfile/live/0140_1.m3u8?key=txiptv
山东卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://223.14.160.168:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://genglei.8866.org:9901/tsfile/live/1014_1.m3u8?key=txiptv
山东卫视,http://fuxin.yunjifei.top:999/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://182.37.41.46:8154/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://222.135.142.75:3283/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://123.149.41.141:9901/tsfile/live/0131_1.m3u8?key=txiptv
山西卫视,http://223.14.160.168:9901/tsfile/live/0118_1.m3u8?key=txiptv
山西卫视,http://123.149.41.141:9901/tsfile/live/0118_1.m3u8?key=txiptv
四川卫视,http://223.14.160.168:9901/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://genglei.8866.org:9901/tsfile/live/1020_1.m3u8?key=txiptv
四川卫视,http://fuxin.yunjifei.top:999/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://182.37.41.46:8154/tsfile/live/0123_1.m3u8?key=txiptv
深圳卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://genglei.8866.org:9901/tsfile/live/1013_1.m3u8?key=txiptv
深圳卫视,http://fuxin.yunjifei.top:999/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://182.37.41.46:8154/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://123.149.41.141:9901/tsfile/live/0126_1.m3u8?key=txiptv
天津卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://223.14.160.168:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://genglei.8866.org:9901/tsfile/live/1012_1.m3u8?key=txiptv
天津卫视,http://fuxin.yunjifei.top:999/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://182.37.41.46:8154/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://123.149.41.141:9901/tsfile/live/0135_1.m3u8?key=txiptv
西藏卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0111_1.m3u8?key=txiptv
西藏卫视,http://fuxin.yunjifei.top:999/tsfile/live/0111_1.m3u8?key=txiptv
新疆卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0110_1.m3u8?key=txiptv
新疆卫视,http://fuxin.yunjifei.top:999/tsfile/live/0110_1.m3u8?key=txiptv
新疆卫视,http://123.149.41.141:9901/tsfile/live/0110_1.m3u8?key=txiptv
云南卫视,http://223.14.160.168:9901/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://fuxin.yunjifei.top:999/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://182.37.41.46:8154/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://123.149.41.141:9901/tsfile/live/0119_1.m3u8?key=txiptv

☘️广东频道,#genre#
广东卫视,http://223.14.160.168:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://genglei.8866.org:9901/tsfile/live/1015_1.m3u8?key=txiptv
广东卫视,http://fuxin.yunjifei.top:999/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://182.37.41.46:8154/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://123.149.41.141:9901/tsfile/live/0125_1.m3u8?key=txiptv
深圳卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://genglei.8866.org:9901/tsfile/live/1013_1.m3u8?key=txiptv
深圳卫视,http://fuxin.yunjifei.top:999/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://182.37.41.46:8154/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://123.149.41.141:9901/tsfile/live/0126_1.m3u8?key=txiptv

☘️浙江频道,#genre#

☘️北京频道,#genre#
北京卡酷少儿,http://jiugong.wulinsy.cn:39901/tsfile/live/1013_1.m3u8?key=txiptv
北京卡酷少儿,http://genglei.8866.org:9901/tsfile/live/1039_1.m3u8?key=txiptv

☘️上海频道,#genre#

☘️重庆频道,#genre#

☘️江苏频道,#genre#

☘️辽宁频道,#genre#

☘️湖南频道,#genre#

☘️湖北频道,#genre#

☘️广西频道,#genre#

☘️天津频道,#genre#
天津卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://223.14.160.168:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://genglei.8866.org:9901/tsfile/live/1012_1.m3u8?key=txiptv
天津卫视,http://fuxin.yunjifei.top:999/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://182.37.41.46:8154/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://123.149.41.141:9901/tsfile/live/0135_1.m3u8?key=txiptv

☘️四川频道,#genre#

☘️陕西频道,#genre#

☘️福建频道,#genre#

☘️海南频道,#genre#

☘️河南频道,#genre#

☘️河北频道,#genre#

☘️贵州频道,#genre#

☘️甘肃频道,#genre#

☘️新疆频道,#genre#
新疆卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0110_1.m3u8?key=txiptv
新疆卫视,http://fuxin.yunjifei.top:999/tsfile/live/0110_1.m3u8?key=txiptv
新疆卫视,http://123.149.41.141:9901/tsfile/live/0110_1.m3u8?key=txiptv

☘️山东频道,#genre#
山东综艺,http://222.135.142.75:3283/tsfile/live/1000_1.m3u8?key=txiptv

☘️山西频道,#genre#

☘️安徽频道,#genre#

☘️宁夏频道,#genre#

☘️吉林频道,#genre#

☘️内蒙古频道,#genre#

☘️云南频道,#genre#

☘️青海频道,#genre#

☘️黑龙江频道,#genre#

🌊港·澳·台,#genre#

🎬电影频道,#genre#
CHC家庭影院,http://69.30.245.50/live/chcjt.m3u8
CHC家庭影院,http://genglei.8866.org:9901/tsfile/live/1050_1.m3u8?key=txiptv
CHC家庭影院,http://fuxin.yunjifei.top:999/tsfile/live/1014_1.m3u8?key=txiptv
CHC动作电影,http://69.30.245.50/live/chcdz.m3u8
CHC动作电影,http://genglei.8866.org:9901/tsfile/live/1048_1.m3u8?key=txiptv
CHC动作电影,http://fuxin.yunjifei.top:999/tsfile/live/1015_1.m3u8?key=txiptv

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://69.30.245.50/live/cctv5.m3u8
CCTV-5,http://jiugong.wulinsy.cn:39901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://223.14.160.168:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://genglei.8866.org:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://fuxin.yunjifei.top:999/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://182.37.41.46:8154/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://123.149.41.141:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5+,http://69.30.246.194/live/cctv5p.m3u8
CCTV-5+,http://jiugong.wulinsy.cn:39901/tsfile/live/0016_2.m3u8?key=txiptv
CCTV-5+,http://genglei.8866.org:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV-5+,http://fuxin.yunjifei.top:999/tsfile/live/0016_1.m3u8?key=txiptv
CCTV-5+,http://182.37.41.46:8154/tsfile/live/0016_1.m3u8?key=txiptv
睛彩篮球,http://gslbserv.itv.cmvideo.cn:80/3000000020000011529/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=YanG-1989
睛彩篮球,http://gslbserv.itv.cmvideo.cn:80/3000000020000011529/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=BingCha
睛彩广场舞,http://gslbserv.itv.cmvideo.cn:80/3000000020000011523/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011523&livemode=1&stbId=YanG-1989
睛彩广场舞,http://gslbserv.itv.cmvideo.cn:80/3000000020000011523/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011523&livemode=1&stbId=BingCha

🪁动画频道,#genre#
卡酷动画,http://jiugong.wulinsy.cn:39901/tsfile/live/1013_1.m3u8?key=txiptv
卡酷动画,http://genglei.8866.org:9901/tsfile/live/1039_1.m3u8?key=txiptv
金鹰卡通,http://fuxin.yunjifei.top:999/tsfile/live/1012_1.m3u8?key=txiptv

🎮游戏频道,#genre#

🎵音乐频道,#genre#
CCTV-15,http://69.30.246.194/live/cctv15.m3u8
CCTV-15,http://jiugong.wulinsy.cn:39901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://genglei.8866.org:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://fuxin.yunjifei.top:999/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://182.37.41.46:8154/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://222.135.142.75:3283/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://123.149.41.141:9901/tsfile/live/0015_1.m3u8?key=txiptv

🏛经典剧场,#genre#
